Img,Predict,Label
6A2D4GR8ZAZZ_20220517140113_0_L050P_resize.png,2.4798797e-05,0
612D3266LAZZ_20220518164158_0_L050P_resize.png,0.66919696,0
6A2D4EY6CBZZ_20220517200224_0_L050P_resize.png,0.0019404172,0
612D3233VAZZ_20220515165704_0_L050P_resize.png,0.018356195,0
6A2D35H91BZZ_20220516010046_0_L050P_resize.png,0.00020766638,0
6A2D4EJ5SAZZ_20220518190350_0_L050P_resize.png,0.004996286,0
6A2D4G30FAZZ_20220517202345_0_L050P_resize.png,1.2720894e-05,0
6A2D4EX8BBZZ_20220517124112_0_L050P_resize.png,0.008942281,0
612D3254DBZZ_20220515081823_0_L050P_resize.png,0.014695581,0
6A2D4F93JBZZ_20220516010219_0_L050P_resize.png,0.00089001126,0
6A2D3403QBZZ_20220515021236_0_L050P_resize.png,0.00013772474,0
6A2D4GE9CBZZ_20220516050931_0_L050P_resize.png,0.005603911,0
5F2D4HX1WBZZ_20220518010103_0_L050P_resize.png,2.3822335e-05,0
6A2D52961BZZ_20220606025313_0_L050P_resize.png,0.00032378233,0
6A2D5294PAZZ_20220607143001_0_L050P_resize.png,0.0014100845,0
5F2D4HW9QAZZ_20220607024925_0_L050P_resize.png,0.008707259,0
6A2D51X6JBZZ_20220609034456_0_L050P_resize.png,8.480357e-06,0
611DBCA1TAZZ_20220611210251_0_L050P_resize.png,0.93152314,0
6A2D4LX11BZZ_20220607194347_0_L050P_resize.png,2.3554596e-05,0
6A2D4LX6UBZZ_20220608055222_0_L050P_resize.png,0.0031782947,0
6A2D50S2MBZZ_20220607081302_0_L050P_resize.png,0.030537367,0
6A2D5288YBZZ_20220605121801_0_L050P_resize.png,0.00077527354,0
6A2D51X5ABZZ_20220607010553_0_L050P_resize.png,0.4801752,0
6A2D4LW3NAZZ_20220607143644_0_L050P_resize.png,0.06581076,0
6A2D52S8TBZZ_20220607061912_0_L050P_resize.png,1.7241353e-05,0
5F2D4JB21AZZ_20220605000221_0_L050P_resize.png,0.021158181,0
6A2D51G4WBZZ_20220605224454_0_L050P_resize.png,0.00015922815,0
5F2D4HH9FBZZ_20220530023554_0_L050P_resize.png,0.9653024,0
6A2D51V9FBZZ_20220608064548_0_L050P_resize.png,0.0015199026,0
6A2D51V8RAZZ_20220609000637_0_L050P_resize.png,0.0002732268,0
5F2D4JA4XAZZ_20220607180251_0_L050P_resize.png,0.0019644147,0
6A2D51V1ABZZ_20220608134435_0_L050P_resize.png,0.014290919,0
6A2D52P5UBZZ_20220607035147_0_L050P_resize.png,0.0870125,0
6A2D4LW4LAZZ_20220608235904_0_L050P_resize.png,0.00010019195,0
6A2D51X0JAZZ_20220605202709_0_L050P_resize.png,0.10078907,0
6A2D50R8DBZZ_20220605114212_0_L050P_resize.png,0.040672317,0
6A2D4FP4FAZZ_20220607132127_0_L050P_resize.png,0.118300796,0
6A2D51V1BAZZ_20220606042036_0_L050P_resize.png,0.0027475725,0
6A2D51D1LAZZ_20220607030101_0_L050P_resize.png,0.00045466554,0
6A2D50S6HAZZ_20220611171506_0_L050P_resize.png,0.5598843,0
6A2D4LX6GAZZ_20220612030449_0_L050P_resize.png,0.96371907,0
6A2D52Y1FAZZ_20220605215301_0_L050P_resize.png,0.005329912,0
6A2D4LW7VAZZ_20220604221751_0_L050P_resize.png,0.00049331196,0
6A2D51P9ABZZ_20220609052842_0_L050P_resize.png,0.00068969437,0
6A2D4FP1CBZZ_20220605024854_0_L050P_resize.png,0.00801044,0
6A2D51V1PAZZ_20220607114013_0_L050P_resize.png,0.028360434,0
6A2D52A7CBZZ_20220607035411_0_L050P_resize.png,0.08377246,0
6A2D4GS0EBZZ_20220604202251_0_L050P_resize.png,0.0033596775,0
6A2D52N4PBZZ_20220606053754_0_L050P_resize.png,0.0023670527,0
5F2D4FU4GAZZ_20220608135237_0_L050P_resize.png,0.058625713,0
6A2D52P2RAZZ_20220605004807_0_L050P_resize.png,0.0014831016,0
6A2D52N5RBZZ_20220605174940_0_L050P_resize.png,0.0008126546,0
6A2D52P4VBZZ_20220608112500_0_L050P_resize.png,0.009216151,0
6A2D51P8DAZZ_20220605214937_0_L050P_resize.png,0.03831174,0
612D29C0QAZZ_20220607041014_0_L050P_resize.png,0.0028903629,0
6A2D51V5RAZZ_20220609180405_0_L050P_resize.png,0.00034599917,0
6A2D55K3UAZZ_20220608102122_0_L050P_resize.png,0.0006708679,0
6A2D52S6AAZZ_20220605033214_0_L050P_resize.png,0.0012236579,0
6A2D52A5BBZZ_20220609235559_0_L050P_resize.png,0.0016696721,0
6A2D52X6BBZZ_20220608022109_0_L050P_resize.png,0.36143675,0
6A2D52A4GAZZ_20220605162122_0_L050P_resize.png,0.0020676707,0
6A2D52S4LAZZ_20220605004448_0_L050P_resize.png,0.22004303,0
6A2D4FB7RAZZ_20220607030655_0_L050P_resize.png,0.005139933,0
6A2D52A9PAZZ_20220607104534_0_L050P_resize.png,0.00025523044,0
6A2D51X0ABZZ_20220608015754_0_L050P_resize.png,0.008648175,0
6A2D52N5JAZZ_20220612044551_0_L050P_resize.png,0.0051707937,0
6A2D50U5KBZZ_20220609061449_0_L050P_resize.png,1.927773e-05,0
6A2D4GS2JAZZ_20220607212812_0_L050P_resize.png,0.58865845,0
6A2D51W0JAZZ_20220609003051_0_L050P_resize.png,0.0011628772,0
6A2D5293SAZZ_20220609004039_0_L050P_resize.png,0.0048458697,0
6A2D51X3GAZZ_20220609055955_0_L050P_resize.png,0.02270705,0
6A2D52A7DAZZ_20220607210608_0_L050P_resize.png,0.00052646705,0
6A2D51W0VBZZ_20220609065509_0_L050P_resize.png,0.018387506,0
6A2D51W8JBZZ_20220608011442_0_L050P_resize.png,0.0023898499,0
6A2D52Y1WBZZ_20220608204833_0_L050P_resize.png,0.0025347518,0
6A2D52P3ABZZ_20220608021951_0_L050P_resize.png,0.007067338,0
6A2D33G8KBZZ_20220605060531_0_L050P_resize.png,4.387845e-06,0
6A2D4FQ3FBZZ_20220608204633_0_L050P_resize.png,0.508592,0
5F2D4HX1ABZZ_20220607031955_0_L050P_resize.png,0.008230701,0
6A2D4GS0JBZZ_20220607030024_0_L050P_resize.png,0.0015478862,0
6A2D52B0VAZZ_20220608200920_0_L050P_resize.png,0.0018688357,0
6A2D4LV9HAZZ_20220605102447_0_L050P_resize.png,5.047718e-07,0
6A2D51Q4HAZZ_20220608141014_0_L050P_resize.png,0.04325405,0
6A2D51V9HAZZ_20220605200619_0_L050P_resize.png,0.014556016,0
6A2D3366FAZZ_20220606205841_0_L050P_resize.png,0.00076090224,0
6A2D4LX5DAZZ_20220605200937_0_L050P_resize.png,0.038467206,0
6A2D5193HBZZ_20220607071504_0_L050P_resize.png,0.059421107,0
6A2D51X1EAZZ_20220605234703_0_L050P_resize.png,0.11908847,0
6A2D50S1WAZZ_20220608210341_0_L050P_resize.png,0.00023571271,0
6A2D5294TBZZ_20220605194322_0_L050P_resize.png,0.013642969,0
5F2D4HW1ZAZZ_20220604215612_0_L050P_resize.png,0.00057410204,0
6A2D52901BZZ_20220607022115_0_L050P_resize.png,0.04821573,0
6A2D51V9BAZZ_20220608120243_0_L050P_resize.png,0.0005657975,0
5F2D4JB5FBZZ_20220605131204_0_L050P_resize.png,0.004904344,0
6A2D4LX4CAZZ_20220606001041_0_L050P_resize.png,0.08233631,0
5F2D4HW1PAZZ_20220607023713_0_L050P_resize.png,0.008731473,0
6A2D52X5TAZZ_20220606005504_0_L050P_resize.png,4.387234e-06,0
6A2D4LX6VBZZ_20220607132344_0_L050P_resize.png,0.14420934,0
6A2D52A4VAZZ_20220605164854_0_L050P_resize.png,0.007069209,0
5F2D4HW2EBZZ_20220605204228_0_L050P_resize.png,0.0021007555,0
6A2D52P3LAZZ_20220608150819_0_L050P_resize.png,0.010661194,0
6A2D52S6MAZZ_20220608002515_0_L050P_resize.png,0.0002524321,0
611DBBR2MBZZ_20220611215149_0_L050P_resize.png,0.0006734039,0
6A2D4G31BBZZ_20220605061026_0_L050P_resize.png,0.0058941217,0
6A2D51S5KBZZ_20220607121428_0_L050P_resize.png,0.38348952,0
6A2D4LX0TBZZ_20220605150719_0_L050P_resize.png,0.00031381028,0
6A2D55Y7WBZZ_20220609014803_0_L050P_resize.png,2.4739535e-05,0
6A2D50U6YAZZ_20220604220050_0_L050P_resize.png,0.045191273,0
6A2D52P9FAZZ_20220609012809_0_L050P_resize.png,0.0024087045,0
6A2D51G8TAZZ_20220612020504_0_L050P_resize.png,0.06503164,0
6A2D52N2CBZZ_20220608104037_0_L050P_resize.png,2.1310192e-05,0
6A2D4EJ9BBZZ_20220605055719_0_L050P_resize.png,0.97769564,0
612D32C4NBZZ_20220608040506_0_L050P_resize.png,0.24775612,0
6A2D4LX5XAZZ_20220607220503_0_L050P_resize.png,0.13257226,0
6A2D51Q4LBZZ_20220608124841_0_L050P_resize.png,0.0020226587,0
611DBBR4EBZZ_20220611161033_0_L050P_resize.png,0.6875471,0
611DBBQ9HAZZ_20220611084820_0_L050P_resize.png,0.7217611,0
6A2D50S1RAZZ_20220608205119_0_L050P_resize.png,0.021196349,0
6A2D52S6KBZZ_20220607020309_0_L050P_resize.png,0.015386985,0
6A2D51X4BBZZ_20220605014412_0_L050P_resize.png,0.011961571,0
611DBBG7ABZZ_20220611115953_0_L050P_resize.png,0.046153747,0
6A2D52X6XBZZ_20220609211601_0_L050P_resize.png,0.013304712,0
6A2D50U8ZAZZ_20220608200347_0_L050P_resize.png,0.00055467844,0
6A2D50S5RAZZ_20220606024802_0_L050P_resize.png,0.278024,0
6A2D52B0NAZZ_20220609043638_0_L050P_resize.png,0.030346034,0
6A2D4LW1HAZZ_20220609050208_0_L050P_resize.png,0.006641358,0
6A2D4LW4BAZZ_20220605175722_0_L050P_resize.png,0.0008025695,0
6A2D51Q2QAZZ_20220605212804_0_L050P_resize.png,0.0006771458,0
6A2D51V4PAZZ_20220607215804_0_L050P_resize.png,0.0077148057,0
6A2D51W9WAZZ_20220605094235_0_L050P_resize.png,0.0871071,0
6A2D51G7WAZZ_20220607144925_0_L050P_resize.png,0.021902807,0
6A2D4G26ZBZZ_20220608062953_0_L050P_resize.png,0.004667676,0
6A2D50S5JBZZ_20220607031246_0_L050P_resize.png,0.5912646,0
6A2D5191NBZZ_20220608215442_0_L050P_resize.png,0.0111845415,0
612D32Q8LAZZ_20220605055907_0_L050P_resize.png,0.00542978,0
6A2D51C7HAZZ_20220608080634_0_L050P_resize.png,0.15126313,0
6A2D52A91AZZ_20220609054355_0_L050P_resize.png,0.0077169086,0
5F2D4JA9LBZZ_20220615231325_0_L050P_resize.png,0.02150881,0
6A2D34B9XAZZ_20220627152745_0_L050P_resize.png,0.024796361,0
6A2D56G7PAZZ_20220627075930_0_L050P_resize.png,0.029651947,0
6A2D52P0LAZZ_20220627225349_0_L050P_resize.png,0.0069830166,0
6A2D52P2MBZZ_20220627122238_0_L050P_resize.png,0.0034480777,0
6A2D51V9CBZZ_20220627184734_0_L050P_resize.png,9.503146e-05,0
6A2D56V5HAZZ_20220627194924_0_L050P_resize.png,0.22308281,0
6A2D5664QBZZ_20220627222520_0_L050P_resize.png,0.30604187,0
6A2D52Y0LAZZ_20220629230704_0_L050P_resize.png,0.08727929,0
6A2D57421BZZ_20220627231545_0_L050P_resize.png,0.00079103647,0
6A2D4G23YAZZ_20220629201311_0_L050P_resize.png,0.21593094,0
6A2D5664EBZZ_20220702230555_0_L050P_resize.png,0.00011766827,0
6A2D56H3PAZZ_20220627130945_0_L050P_resize.png,0.8315923,0
6A2D55Z5PAZZ_20220628004724_0_L050P_resize.png,0.000928945,0
6A2D4LW1PBZZ_20220630141824_0_L050P_resize.png,0.5717258,0
6A2D5296ZAZZ_20220627173201_0_L050P_resize.png,0.12019755,0
6A2D5661SBZZ_20220702033911_0_L050P_resize.png,0.0007962263,0
6A2D55K0AAZZ_20220627093437_0_L050P_resize.png,0.08585393,0
6A2D56U5JAZZ_20220703030442_0_L050P_resize.png,0.1068101,0
6A2D51X3DBZZ_20220628010654_0_L050P_resize.png,3.5265868e-05,0
6A2D5744CAZZ_20220628002842_0_L050P_resize.png,0.00019698075,0
6A2D3407RBZZ_20220627092626_0_L050P_resize.png,0.014553104,0
6A2D56U2LAZZ_20220627233419_0_L050P_resize.png,0.0003357199,0
6A2D4F94WAZZ_20220627135832_0_L050P_resize.png,0.0004759262,0
6A2D55J9TAZZ_20220703094133_0_L050P_resize.png,0.019649362,0
6A2D5667ZBZZ_20220627225335_0_L050P_resize.png,0.005675613,0
6A2D52Y2PAZZ_20220627184843_0_L050P_resize.png,0.75245094,0
6A2D56H1PBZZ_20220627124354_0_L050P_resize.png,0.0007130196,0
6A2D61Y8YAZZ_20220627112051_0_L050P_resize.png,8.19591e-05,0
6A2D56U6WAZZ_20220627130450_0_L050P_resize.png,0.00983603,0
6A2D56G6QBZZ_20220627164825_0_L050P_resize.png,0.00062550674,0
6A2D52S21AZZ_20220627131419_0_L050P_resize.png,0.06543452,0
6A2D5602MAZZ_20220627153312_0_L050P_resize.png,0.00054685265,0
6A2D52Y0AAZZ_20220627165554_0_L050P_resize.png,0.009988077,0
6A2D5744ABZZ_20220627221844_0_L050P_resize.png,0.00035623566,0
6A2D52S2NAZZ_20220627124738_0_L050P_resize.png,0.040216237,0
6A2D56V8SBZZ_20220705074719_0_L050P_resize.png,0.008643238,0
611DCKD7BAZZ_20220223231901_0_L050P_resize.png,0.9512634,1
611DCJQ8QBZZ_20220224134253_0_L050P_resize.png,0.22517681,1
612D11T4LAZZ_20220227050257_0_L050P_resize.png,0.0021330672,1
611DCKD7JBZZ_20220226230842_0_L050P_resize.png,0.0004506591,1
611DBBW9JBZZ_20220222172929_0_L050P_resize.png,0.89363843,1
611DCKD6BAZZ_20220223093331_0_L050P_resize.png,0.95038366,1
611DCKE3UBZZ_20220321210936_0_L050P_resize.png,0.7929624,1
611DCKD3XBZZ_20220322014148_0_L050P_resize.png,0.95602554,1
612D28Z8RBZZ_20220407205420_0_L050P_resize.png,0.08765234,1
6A2D33Y4WBZZ_20220408231112_0_L050P_resize.png,0.98118126,1
6A2D3380FAZZ_20220408213120_0_L050P_resize.png,0.7629358,1
6A2D33W6MBZZ_20220410125239_0_L050P_resize.png,0.00022455613,1
612D28A0BAZZ_20220407033810_0_L050P_resize.png,0.89232063,1
612D28Z7KBZZ_20220407210542_0_L050P_resize.png,0.9686319,1
612D28Z7UBZZ_20220410074404_0_L050P_resize.png,0.9331042,1
612D3254GAZZ_20220409050332_0_L050P_resize.png,7.0645125e-05,1
4D2D33Z7UAZZ_20220407122025_0_L050P_resize.png,0.0023952697,1
612D28X6UBZZ_20220408143633_0_L050P_resize.png,0.00014892593,1
612D32B8XBZZ_20220407032800_0_L050P_resize.png,0.01577218,1
612D28X6GAZZ_20220407134619_0_L050P_resize.png,0.001616583,1
612D2895RBZZ_20220408031622_0_L050P_resize.png,0.12786189,1
6A2D33F8LAZZ_20220407143554_0_L050P_resize.png,0.030203562,1
612D28C2MAZZ_20220407211345_0_L050P_resize.png,0.047543824,1
611DCKE5FAZZ_20220413152300_0_L050P_resize.png,0.04814988,1
6A2D33W3CAZZ_20220411142008_0_L050P_resize.png,0.00025140482,1
6A2D33G2ABZZ_20220413141407_0_L050P_resize.png,0.0024513518,1
611DBC97DBZZ_20220413140047_0_L050P_resize.png,0.8190347,1
612D32B3NAZZ_20220416162848_0_L050P_resize.png,0.9760784,1
611DCJQ5NAZZ_20220413191401_0_L050P_resize.png,0.09322288,1
6A2D3409GBZZ_20220413174923_0_L050P_resize.png,0.23005107,1
4C2D34N8XBZZ_20220421142028_0_L050P_resize.png,0.0012512762,1
611DBCQ7VBZZ_20220421174954_0_L050P_resize.png,0.07410462,1
612D28A2UAZZ_20220418231714_0_L050P_resize.png,0.8877423,1
6A2D3404PBZZ_20220421214303_0_L050P_resize.png,0.00016632891,1
612D28A0BAZZ_20220427003409_0_L050P_resize.png,0.97900623,1
612D32B8EBZZ_20220427105945_0_L050P_resize.png,0.99809414,1
612D28A5MAZZ_20220427120613_0_L050P_resize.png,0.99205923,1
6A2D32G3NAZZ_20220426171419_0_L050P_resize.png,0.99659747,1
612D32B8YAZZ_20220427044758_0_L050P_resize.png,0.9917174,1
6A2D3380EBZZ_20220426170407_0_L050P_resize.png,0.9919735,1
6A2D3386FAZZ_20220427140712_0_L050P_resize.png,0.9878378,1
612D28A9AAZZ_20220427141511_0_L050P_resize.png,0.9805753,1
612D28Z8RBZZ_20220427163214_0_L050P_resize.png,0.98900443,1
6A2D33F6HAZZ_20220427051848_0_L050P_resize.png,0.9825036,1
6A2D4FP9SAZZ_20220522093211_0_L050P_resize.png,0.76941186,1
6A2D33Y3BBZZ_20220514102001_0_L050P_resize.png,0.8955679,1
6A2D4GP5SAZZ_20220516053853_0_L050P_resize.png,0.0009598462,1
612D28Z8XAZZ_20220518102144_0_L050P_resize.png,0.31342915,1
6A2D33G6EAZZ_20220514093128_0_L050P_resize.png,0.26090422,1
6A2D4FP4XBZZ_20220517202626_0_L050P_resize.png,0.9482648,1
612D32D0EAZZ_20220521151120_0_L050P_resize.png,0.96526825,1
612D32E3VBZZ_20220518111400_0_L050P_resize.png,0.0017940729,1
611DBC97DBZZ_20220514112013_0_L050P_resize.png,0.8775701,1
5F2D4HJ0HAZZ_20220517122913_0_L050P_resize.png,0.0011571931,1
6A2D3402BAZZ_20220514114948_0_L050P_resize.png,0.79474294,1
6A2D33Y3KAZZ_20220514112956_0_L050P_resize.png,0.9080243,1
6A2D4EZ1XBZZ_20220516000247_0_L050P_resize.png,0.7460054,1
612D3240VBZZ_20220519142957_0_L050P_resize.png,0.001961696,1
6A2D4GQ0GAZZ_20220518045241_0_L050P_resize.png,0.009093072,1
6A2D51V6AAZZ_20220608035338_0_L050P_resize.png,0.00020189004,1
6A2D4GS1DAZZ_20220607073644_0_L050P_resize.png,0.40689167,1
6A2D3387LBZZ_20220607162338_0_L050P_resize.png,0.9892023,1
6A2D5287QAZZ_20220607092657_0_L050P_resize.png,0.95689535,1
6A2D52A7RAZZ_20220608094450_0_L050P_resize.png,0.84382343,1
6A2D4EJ5YAZZ_20220607091515_0_L050P_resize.png,0.99340796,1
612D32431BZZ_20220530051015_0_L050P_resize.png,0.98482263,1
6A2D4LW3KBZZ_20220608013947_0_L050P_resize.png,0.0012421753,1
6A2D52S0GAZZ_20220604222828_0_L050P_resize.png,0.0017133631,1
6A2D52A3CAZZ_20220607141854_0_L050P_resize.png,0.08599227,1
6A2D51P6QBZZ_20220606071454_0_L050P_resize.png,0.0005249675,1
6A2D3414UBZZ_20220607152423_0_L050P_resize.png,0.9737022,1
6A2D50S3BBZZ_20220607222404_0_L050P_resize.png,0.00072273164,1
6A2D51P7WAZZ_20220607101116_0_L050P_resize.png,0.0033998794,1
6A2D51Q0RBZZ_20220608123928_0_L050P_resize.png,0.23984458,1
6A2D4LW4NAZZ_20220612022529_0_L050P_resize.png,0.040054623,1
6A2D50R8MBZZ_20220607200201_0_L050P_resize.png,0.013762746,1
6A2D5185NBZZ_20220608101532_0_L050P_resize.png,0.014098653,1
6A2D50U7HBZZ_20220606043811_0_L050P_resize.png,0.19257973,1
6A2D51G9UBZZ_20220606064151_0_L050P_resize.png,0.5919278,1
6A2D51G9GAZZ_20220605092556_0_L050P_resize.png,0.99749976,1
6A2D51P1LAZZ_20220607150915_0_L050P_resize.png,0.4231195,1
5F2D4J70DAZZ_20220607171036_0_L050P_resize.png,0.99248415,1
6A2D52X9AAZZ_20220607223125_0_L050P_resize.png,0.5100813,1
6A2D51P7PAZZ_20220605212136_0_L050P_resize.png,0.0019995426,1
6A2D50R9NBZZ_20220608094955_0_L050P_resize.png,0.983331,1
6A2D5292EAZZ_20220612015619_0_L050P_resize.png,0.8029445,1
6A2D50S5KAZZ_20220605091715_0_L050P_resize.png,0.00017107085,1
6A2D51P8QBZZ_20220607050513_0_L050P_resize.png,0.12960127,1
6A2D51C8UBZZ_20220605153858_0_L050P_resize.png,0.63612664,1
6A2D4EJ8BBZZ_20220607161835_0_L050P_resize.png,0.94899404,1
6A2D51X7DAZZ_20220604195210_0_L050P_resize.png,1.3225246e-05,1
6A2D3371MBZZ_20220606152054_0_L050P_resize.png,0.98486644,1
6A2D5296PAZZ_20220607183742_0_L050P_resize.png,0.6958657,1
6A2D50S6LAZZ_20220608181435_0_L050P_resize.png,0.019292174,1
6A2D51G8LAZZ_20220608135620_0_L050P_resize.png,0.992218,1
6A2D50R9NBZZ_20220618200855_0_L050P_resize.png,0.91859955,1
6A2D52A1GBZZ_20220617201521_0_L050P_resize.png,0.9689358,1
6A2D5190LBZZ_20220618080614_0_L050P_resize.png,0.97628593,1
6A2D50R7PAZZ_20220618212933_0_L050P_resize.png,0.85651284,1
6A2D51Q0CBZZ_20220618081852_0_L050P_resize.png,0.96204066,1
6A2D4GQ0ZBZZ_20220618233747_0_L050P_resize.png,0.98472077,1
6A2D34A8WAZZ_20220614024944_0_L050P_resize.png,0.9732851,1
6A2D5184BBZZ_20220616193952_0_L050P_resize.png,0.25690258,1
6A2D51G4MAZZ_20220618230015_0_L050P_resize.png,0.4939047,1
6A2D52A8EAZZ_20220615214544_0_L050P_resize.png,0.96492255,1
6A2D50R8KBZZ_20220615211730_0_L050P_resize.png,0.79143846,1
6A2D56G8SBZZ_20220628000904_0_L050P_resize.png,0.35923615,1
6A2D5603ZBZZ_20220629083602_0_L050P_resize.png,0.9907899,1
6A2D51S51BZZ_20220627221707_0_L050P_resize.png,0.005123549,1
6A2D5665YBZZ_20220629050454_0_L050P_resize.png,0.8297247,1
6A2D6205GAZZ_20220627210329_0_L050P_resize.png,8.256327e-05,1
6A2D5743FBZZ_20220627212745_0_L050P_resize.png,0.0045311926,1
6A2D55K0YBZZ_20220627220617_0_L050P_resize.png,0.49271876,1
6A2D5665UAZZ_20220627211241_0_L050P_resize.png,0.0008524975,1
6A2D3414ABZZ_20220628083122_0_L050P_resize.png,0.015464728,1
6A2D33W8WBZZ_20220628002107_0_L050P_resize.png,0.013316424,1
6A2D5745TAZZ_20220627165046_0_L050P_resize.png,0.49730438,1
6A2D56U6EAZZ_20220627092138_0_L050P_resize.png,0.9760064,1
6A2D4EZ1SBZZ_20220629080401_0_L050P_resize.png,0.7159174,1
6A2D55Y3BAZZ_20220627082331_0_L050P_resize.png,0.9977629,1
6A2D3416DAZZ_20220629103933_0_L050P_resize.png,0.9452315,1
6A2D4FB8LBZZ_20220629132159_0_L050P_resize.png,0.940046,1
6A2D61Z41BZZ_20220706085626_0_L050P_resize.png,0.9620348,1
6A2D56U4ZBZZ_20220706021750_0_L050P_resize.png,0.9457958,1
6A2D52S81AZZ_20220707085922_0_L050P_resize.png,0.983576,1
6A2D5299LBZZ_20220706042422_0_L050P_resize.png,0.91476387,1
6A2D51S5XAZZ_20220708102038_0_L050P_resize.png,0.88622713,1
6A2D5294SAZZ_20220707142654_0_L050P_resize.png,0.99357456,1
4C2D34N8QBZZ_20220705094555_0_L050P_resize.png,0.8916861,1
6A2D4LV8LBZZ_20220704083452_0_L050P_resize.png,0.1073679,1
6A2D52A9KBZZ_20220714112015_0_L050P_resize.png,0.99460983,1
6A2D55K0YBZZ_20220715111315_0_L050P_resize.png,0.9569405,1
6A2D55Y7MBZZ_20220714144400_0_L050P_resize.png,0.116342776,1
6A2D5287UBZZ_20220715101442_0_L050P_resize.png,0.99310887,1
6A2D55Y3GAZZ_20220714110022_0_L050P_resize.png,0.50665396,1
6A2D52S2KBZZ_20220718141231_0_L050P_resize.png,0.9792645,1
6A2D28W2SAZZ_20220720154417_0_L050P_resize.png,0.38395762,1
6A2D5601NBZZ_20220718131806_0_L050P_resize.png,0.72738105,1
6A2D5664JAZZ_20220719164739_0_L050P_resize.png,0.43800727,1
6A2D56V5JBZZ_20220720143835_0_L050P_resize.png,0.20625219,1
6A2D56G8SBZZ_20220718154017_0_L050P_resize.png,0.79629296,1
6A2D5665UAZZ_20220718080056_0_L050P_resize.png,0.008256735,1
6A2D56V8RAZZ_20220720152304_0_L050P_resize.png,0.82264,1
